,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Date,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
1393,190,-15,-120,0.9,Sat May 29 2021 23:31:14 UTC,LTE BAND 2,61.8,46.6814,-92.01544167,92,0.015441667
1394,200,-12,-110,0.9,Sat May 29 2021 23:32:14 UTC,LTE BAND 2,46,46.67595667,-92.00847667,92,0.008476667
1395,205,-12,-104,1,Sat May 29 2021 23:33:15 UTC,LTE BAND 2,111.2,46.66634,-91.99816167,91,0.998161667
1396,217,-17,-113,1,Sat May 29 2021 23:34:15 UTC,LTE BAND 2,107.2,46.651955,-91.98503167,91,0.985031667
1397,221,-13,-98,0.9,Sat May 29 2021 23:35:15 UTC,LTE BAND 2,82.9,46.64764333,-91.976905,91,0.976905
1398,229,-11,-97,0.9,Sat May 29 2021 23:36:15 UTC,LTE BAND 2,89.6,46.64777333,-91.95745833,91,0.957458333
1399,230,-12,-95,0.9,Sat May 29 2021 23:37:14 UTC,LTE BAND 2,93,46.64766667,-91.93753833,91,0.937538333
1400,233,-15,-103,0.9,Sat May 29 2021 23:38:14 UTC,LTE BAND 2,86.8,46.64763333,-91.91819,91,0.91819
1401,224,-20,-131,1,Sat May 29 2021 23:40:29 UTC,LTE BAND 2,97.4,46.65052333,-91.87815167,91,0.878151667
1402,231,-15,-120,0.8,Sat May 29 2021 23:41:28 UTC,LTE BAND 2,94.5,46.64767833,-91.85732333,91,0.857323333
1403,243,-17,-114,0.9,Sat May 29 2021 23:42:28 UTC,LTE BAND 2,92.3,46.64786833,-91.83686,91,0.83686
1404,246,-15,-119,0.8,Sat May 29 2021 23:43:29 UTC,LTE BAND 2,89.7,46.64796833,-91.8172,91,0.8172
1405,243,-20,-113,0.7,Sat May 29 2021 23:44:43 UTC,LTE BAND 12,91.4,46.64817833,-91.79194667,91,0.791946667
1406,252,-20,-110,0.9,Sat May 29 2021 23:45:43 UTC,LTE BAND 12,99.3,46.64793333,-91.77055333,91,0.770553333
1407,251,-17,-107,0.9,Sat May 29 2021 23:46:43 UTC,LTE BAND 12,100.4,46.64777333,-91.7491,91,0.7491
1408,260,-17,-100,0.8,Sat May 29 2021 23:47:42 UTC,LTE BAND 12,94.8,46.64749833,-91.72730333,91,0.727303333
1409,257,-15,-107,0.9,Sat May 29 2021 23:48:42 UTC,LTE BAND 12,98.5,46.652035,-91.71064,91,0.71064
1410,252,-15,-111,0.9,Sat May 29 2021 23:49:43 UTC,LTE BAND 12,94,46.66656833,-91.70918333,91,0.709183333
1411,246,-14,-104,0.9,Sat May 29 2021 23:50:43 UTC,LTE BAND 12,100.7,46.67673833,-91.70039333,91,0.700393333
1412,247,-18,-109,0.9,Sat May 29 2021 23:51:43 UTC,LTE BAND 12,97.3,46.67673167,-91.678825,91,0.678825
1413,247,-20,-114,0.9,Sat May 29 2021 23:52:42 UTC,LTE BAND 12,95.8,46.67665167,-91.65982833,91,0.659828333
1414,249,-20,-114,1,Sat May 29 2021 23:53:42 UTC,LTE BAND 12,104,46.67656667,-91.638145,91,0.638145
1415,254,-14,-119,0.9,Sat May 29 2021 23:54:42 UTC,LTE BAND 5,100.3,46.67640333,-91.61580667,91,0.615806667
1419,234,-16,-119,0.8,Sat May 29 2021 23:59:26 UTC,LTE BAND 12,102,46.70729,-91.57328833,91,0.573288333
1420,218,-12,-121,0.9,Sun May 30 2021 00:00:26 UTC,LTE BAND 5,102.4,46.72276,-91.57344833,91,0.573448333
1421,216,-13,-122,0.9,Sun May 30 2021 00:01:26 UTC,LTE BAND 5,102.1,46.73786167,-91.573395,91,0.573395
1422,206,-10,-112,0.8,Sun May 30 2021 00:02:25 UTC,LTE BAND 5,91.5,46.74829833,-91.56522333,91,0.565223333
1423,204,-10,-105,0.8,Sun May 30 2021 00:03:26 UTC,LTE BAND 5,94.2,46.748455,-91.54338833,91,0.543388333
1424,198,-9,-108,1,Sun May 30 2021 00:04:26 UTC,LTE BAND 5,92.4,46.75327333,-91.524955,91,0.524955
1425,193,-20,-120,0.8,Sun May 30 2021 00:05:26 UTC,LTE BAND 5,92.9,46.75821667,-91.505875,91,0.505875
1426,196,-11,-115,0.8,Sun May 30 2021 00:06:26 UTC,LTE BAND 5,91,46.76310667,-91.48696833,91,0.486968333
1427,197,-10,-100,0.9,Sun May 30 2021 00:07:26 UTC,LTE BAND 5,92,46.76797833,-91.46807167,91,0.468071667
1428,195,-10,-112,0.8,Sun May 30 2021 00:08:25 UTC,LTE BAND 5,92.9,46.77284167,-91.44921167,91,0.449211667
1429,201,-11,-102,0.8,Sun May 30 2021 00:09:26 UTC,LTE BAND 5,91.8,46.77533,-91.429665,91,0.429665
1430,198,-11,-96,0.8,Sun May 30 2021 00:10:26 UTC,LTE BAND 5,91.9,46.775105,-91.409485,91,0.409485
1431,205,-9,-106,0.7,Sun May 30 2021 00:11:26 UTC,LTE BAND 5,59.9,46.77501333,-91.39037333,91,0.390373333
1432,206,-10,-111,1,Sun May 30 2021 00:12:26 UTC,LTE BAND 5,70.8,46.77740167,-91.37972333,91,0.379723333
1433,191,-10,-104,1,Sun May 30 2021 00:13:25 UTC,LTE BAND 5,90.1,46.78711667,-91.36865167,91,0.368651667
1434,215,-20,-117,0.9,Sun May 30 2021 00:14:40 UTC,LTE BAND 12,91.3,46.801205,-91.35267667,91,0.352676667
1435,183,-14,-119,0.9,Sun May 30 2021 00:23:53 UTC,LTE BAND 5,96.7,46.840435,-91.17849667,91,0.178496667
1436,211,-15,-106,0.9,Sun May 30 2021 00:24:53 UTC,LTE BAND 5,97.9,46.844535,-91.15901167,91,0.159011667
1437,186,-11,-108,0.9,Sun May 30 2021 00:25:53 UTC,LTE BAND 5,105.5,46.84676,-91.13671167,91,0.136711667
1438,185,-12,-112,1.1,Sun May 30 2021 00:26:53 UTC,LTE BAND 5,100.3,46.84882667,-91.11519667,91,0.115196667
1439,185,-11,-110,0.8,Sun May 30 2021 00:27:53 UTC,LTE BAND 5,69.5,46.857045,-91.10161667,91,0.101616667
1440,222,-11,-99,0.8,Sun May 30 2021 00:28:53 UTC,LTE BAND 5,89.8,46.86070333,-91.085305,91,0.085305
1441,234,-16,-125,0.9,Sun May 30 2021 00:29:55 UTC,LTE BAND 5,86.4,46.86073667,-91.06329333,91,0.063293333
1442,196,-19,-125,0.9,Sun May 30 2021 00:30:55 UTC,LTE BAND 12,100.7,46.87487833,-91.06169167,91,0.061691667
1443,210,-16,-123,1,Sun May 30 2021 00:31:55 UTC,LTE BAND 12,97,46.87913833,-91.04279333,91,0.042793333
1444,236,-19,-126,0.8,Sun May 30 2021 00:32:55 UTC,LTE BAND 12,102.2,46.88383167,-91.02261333,91,0.022613333
1445,275,-11,-109,1,Sun May 30 2021 00:33:55 UTC,LTE BAND 5,79.1,46.891445,-91.00772167,91,0.007721667
1446,234,-15,-124,0.9,Sun May 30 2021 00:37:28 UTC,LTE BAND 13,95.9,46.89488167,-90.93492167,90,0.934921667
1447,281,-13,-111,0.9,Sun May 30 2021 00:42:40 UTC,LTE BAND 5,86.4,46.86764167,-90.85146333,90,0.851463333
1448,247,-8,-88,0.8,Sun May 30 2021 00:43:40 UTC,LTE BAND 5,86.4,46.87132667,-90.834145,90,0.834145
1449,232,-9,-103,0.9,Sun May 30 2021 00:44:40 UTC,LTE BAND 5,73.3,46.870175,-90.81829833,90,0.818298333
1450,220,-14,-102,0.9,Sun May 30 2021 00:45:39 UTC,LTE BAND 5,66,46.86327333,-90.80796833,90,0.807968333
1451,217,-15,-98,0.9,Sun May 30 2021 00:46:40 UTC,LTE BAND 5,65.3,46.85825667,-90.79678333,90,0.796783333
1452,194,-14,-104,0.8,Sun May 30 2021 00:47:39 UTC,LTE BAND 5,59.2,46.85291667,-90.78939833,90,0.789398333
1453,206,-13,-105,0.9,Sun May 30 2021 00:48:40 UTC,LTE BAND 5,58.2,46.84558833,-90.793785,90,0.793785
1454,230,-10,-108,1,Sun May 30 2021 00:49:40 UTC,LTE BAND 5,72.7,46.83606667,-90.79946833,90,0.799468333
1455,231,-12,-104,1,Sun May 30 2021 00:50:40 UTC,LTE BAND 5,78,46.82508833,-90.806045,90,0.806045
1456,217,-15,-110,1,Sun May 30 2021 00:51:40 UTC,LTE BAND 2,52.2,46.81572,-90.810905,90,0.810905
1457,193,-12,-108,0.8,Sun May 30 2021 00:52:39 UTC,LTE BAND 2,29,46.81105,-90.81505667,90,0.815056667
1458,213,-13,-110,1,Sun May 30 2021 00:53:39 UTC,LTE BAND 2,18.8,46.81092833,-90.82227333,90,0.822273333
1459,204,-9,-95,1,Sun May 30 2021 00:54:39 UTC,LTE BAND 2,33.6,46.80718667,-90.82408833,90,0.824088333
1460,212,-13,-108,1.4,Sun May 30 2021 00:55:40 UTC,LTE BAND 2,57,46.802635,-90.831925,90,0.831925
1461,236,-14,-111,1,Sun May 30 2021 00:56:40 UTC,LTE BAND 5,89,46.79676833,-90.84481833,90,0.844818333
1462,196,-13,-111,1,Sun May 30 2021 00:57:40 UTC,LTE BAND 5,35.4,46.79014667,-90.85733,90,0.85733
1463,185,-20,-117,1.5,Sun May 30 2021 00:58:40 UTC,LTE BAND 5,16.4,46.78974833,-90.85434,90,0.85434
1464,189,-14,-118,0.9,Sun May 30 2021 00:59:40 UTC,LTE BAND 4,6,46.78950833,-90.85479667,90,0.854796667
1465,186,-14,-110,0.8,Sun May 30 2021 01:00:40 UTC,LTE BAND 4,0,46.789345,-90.85474333,90,0.854743333
1466,187,-13,-114,0.8,Sun May 30 2021 01:01:40 UTC,LTE BAND 4,0,46.78935167,-90.85475167,90,0.854751667
1467,186,-14,-114,0.9,Sun May 30 2021 01:02:40 UTC,LTE BAND 4,0,46.78935167,-90.85475167,90,0.854751667
1468,186,-17,-113,0.8,Sun May 30 2021 01:03:39 UTC,LTE BAND 4,0,46.78933667,-90.85476667,90,0.854766667
1469,186,-10,-112,0.8,Sun May 30 2021 01:04:39 UTC,LTE BAND 4,0,46.78933667,-90.85476667,90,0.854766667
1470,186,-14,-118,0.8,Sun May 30 2021 01:05:39 UTC,LTE BAND 4,0,46.78933667,-90.85476667,90,0.854766667
1471,186,-15,-118,0.8,Sun May 30 2021 01:06:40 UTC,LTE BAND 4,0,46.78933667,-90.85476,90,0.85476
1472,186,-13,-118,0.7,Sun May 30 2021 01:07:40 UTC,LTE BAND 4,0,46.78933667,-90.85476667,90,0.854766667
1473,186,-11,-117,0.7,Sun May 30 2021 01:08:40 UTC,LTE BAND 4,0,46.78933667,-90.85476667,90,0.854766667
1474,186,-11,-117,0.7,Sun May 30 2021 01:09:40 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1475,186,-13,-117,0.7,Sun May 30 2021 01:10:40 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1476,186,-14,-111,0.7,Sun May 30 2021 01:11:39 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1477,186,-16,-107,0.8,Sun May 30 2021 01:12:40 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1478,186,-10,-106,0.7,Sun May 30 2021 01:13:40 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1479,186,-14,-117,0.7,Sun May 30 2021 01:14:40 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1480,186,-15,-116,0.8,Sun May 30 2021 01:15:39 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1481,186,-14,-116,0.8,Sun May 30 2021 01:16:40 UTC,LTE BAND 4,0,46.78933667,-90.85476667,90,0.854766667
1482,186,-15,-115,0.7,Sun May 30 2021 01:17:40 UTC,LTE BAND 4,0,46.78933667,-90.85476,90,0.85476
1483,186,-15,-115,0.8,Sun May 30 2021 01:18:40 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1484,186,-15,-116,0.7,Sun May 30 2021 01:19:40 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1485,186,-16,-116,0.7,Sun May 30 2021 01:20:39 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1486,186,-14,-116,0.8,Sun May 30 2021 01:21:39 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1487,186,-18,-116,0.7,Sun May 30 2021 01:22:40 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1488,186,-15,-116,0.8,Sun May 30 2021 01:23:40 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1489,186,-18,-115,0.8,Sun May 30 2021 01:24:40 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1490,186,-13,-115,0.8,Sun May 30 2021 01:25:40 UTC,LTE BAND 4,0,46.78933333,-90.85476667,90,0.854766667
1491,186,-13,-116,0.7,Sun May 30 2021 01:26:39 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1492,186,-16,-117,0.7,Sun May 30 2021 01:27:39 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1493,186,-15,-117,0.8,Sun May 30 2021 01:28:39 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1494,186,-18,-117,0.8,Sun May 30 2021 01:29:39 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1495,186,-14,-117,0.9,Sun May 30 2021 01:30:40 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1496,186,-14,-116,0.8,Sun May 30 2021 01:31:40 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1497,186,-14,-116,0.8,Sun May 30 2021 01:32:40 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1498,186,-17,-117,0.8,Sun May 30 2021 01:33:40 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1499,186,-13,-115,0.8,Sun May 30 2021 01:34:40 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1500,186,-16,-117,0.8,Sun May 30 2021 01:35:39 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1501,186,-15,-117,0.8,Sun May 30 2021 01:36:39 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1502,186,-18,-117,0.9,Sun May 30 2021 01:37:40 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1503,187,-17,-117,0.8,Sun May 30 2021 01:38:40 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1504,187,-13,-116,0.9,Sun May 30 2021 01:39:40 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1505,187,-13,-117,0.9,Sun May 30 2021 01:40:40 UTC,LTE BAND 4,0,46.78933333,-90.85476,90,0.85476
1506,187,-16,-116,0.9,Sun May 30 2021 01:41:40 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1507,187,-15,-117,0.8,Sun May 30 2021 01:42:40 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1508,187,-16,-117,0.8,Sun May 30 2021 01:43:40 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1509,187,-16,-118,0.8,Sun May 30 2021 01:44:39 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1510,187,-14,-117,0.8,Sun May 30 2021 01:45:39 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1511,187,-15,-117,0.8,Sun May 30 2021 01:46:39 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1512,187,-16,-117,0.8,Sun May 30 2021 01:47:40 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1513,187,-15,-117,0.8,Sun May 30 2021 01:48:40 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1514,187,-16,-117,0.8,Sun May 30 2021 01:49:40 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1515,187,-20,-118,0.8,Sun May 30 2021 01:50:39 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1516,187,-15,-116,0.8,Sun May 30 2021 01:51:39 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1517,187,-20,-118,0.8,Sun May 30 2021 01:52:39 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1518,187,-16,-116,0.8,Sun May 30 2021 01:53:40 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1519,187,-12,-117,0.8,Sun May 30 2021 01:54:40 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1520,187,-14,-116,0.8,Sun May 30 2021 01:55:40 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1521,187,-16,-116,0.8,Sun May 30 2021 01:56:40 UTC,LTE BAND 4,0,46.78933333,-90.85475167,90,0.854751667
1522,187,-15,-117,0.8,Sun May 30 2021 01:57:39 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1523,187,-12,-118,0.7,Sun May 30 2021 01:58:39 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1524,187,-15,-118,0.7,Sun May 30 2021 01:59:39 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1525,187,-16,-117,0.7,Sun May 30 2021 02:00:39 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1526,187,-17,-120,0.7,Sun May 30 2021 02:01:40 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1527,187,-15,-118,0.7,Sun May 30 2021 02:02:40 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1528,187,-15,-117,0.8,Sun May 30 2021 02:03:40 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1529,187,-12,-118,0.7,Sun May 30 2021 02:04:40 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1530,187,-15,-117,0.8,Sun May 30 2021 02:05:39 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1531,187,-12,-117,0.8,Sun May 30 2021 02:06:40 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1532,187,-12,-117,0.7,Sun May 30 2021 02:07:40 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1533,187,-15,-117,0.7,Sun May 30 2021 02:08:40 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1534,187,-15,-117,0.7,Sun May 30 2021 02:09:40 UTC,LTE BAND 4,0,46.78933333,-90.85474333,90,0.854743333
1535,187,-19,-117,0.7,Sun May 30 2021 02:10:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1536,187,-17,-117,0.7,Sun May 30 2021 02:11:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1537,187,-14,-117,0.7,Sun May 30 2021 02:12:39 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1538,187,-16,-117,0.7,Sun May 30 2021 02:13:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1539,187,-14,-117,0.9,Sun May 30 2021 02:14:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1540,187,-13,-116,0.7,Sun May 30 2021 02:15:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1541,187,-12,-117,0.7,Sun May 30 2021 02:16:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1542,187,-13,-116,0.7,Sun May 30 2021 02:17:39 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1543,187,-15,-116,0.7,Sun May 30 2021 02:18:39 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1544,187,-16,-117,0.7,Sun May 30 2021 02:19:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1545,187,-16,-117,0.7,Sun May 30 2021 02:20:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1546,187,-15,-117,0.7,Sun May 30 2021 02:21:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1547,187,-14,-116,0.7,Sun May 30 2021 02:22:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1548,187,-15,-115,0.7,Sun May 30 2021 02:23:39 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1549,187,-13,-116,0.7,Sun May 30 2021 02:24:39 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1550,187,-15,-115,0.7,Sun May 30 2021 02:25:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1551,187,-14,-115,0.8,Sun May 30 2021 02:26:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1552,187,-12,-115,0.8,Sun May 30 2021 02:27:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1553,187,-14,-115,0.7,Sun May 30 2021 02:28:40 UTC,LTE BAND 4,0,46.78933667,-90.85474333,90,0.854743333
1554,187,-15,-115,0.7,Sun May 30 2021 02:29:40 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1555,187,-16,-118,0.7,Sun May 30 2021 02:30:40 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1556,187,-17,-115,0.7,Sun May 30 2021 02:31:39 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1557,187,-12,-116,0.7,Sun May 30 2021 02:32:40 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1558,187,-15,-116,0.7,Sun May 30 2021 02:33:40 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1559,187,-12,-116,0.7,Sun May 30 2021 02:34:40 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1560,187,-16,-115,0.7,Sun May 30 2021 02:35:40 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1561,187,-13,-115,0.8,Sun May 30 2021 02:36:40 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1562,187,-15,-115,0.7,Sun May 30 2021 02:37:39 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1563,187,-16,-115,0.7,Sun May 30 2021 02:38:39 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1564,187,-15,-114,0.7,Sun May 30 2021 02:39:40 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1565,187,-11,-114,0.7,Sun May 30 2021 02:40:40 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1566,187,-12,-114,0.7,Sun May 30 2021 02:41:40 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1567,187,-11,-115,0.7,Sun May 30 2021 02:42:40 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1568,187,-11,-115,0.7,Sun May 30 2021 02:43:49 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1569,187,-12,-114,0.7,Sun May 30 2021 02:44:48 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1570,187,-14,-114,0.7,Sun May 30 2021 02:45:49 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1571,187,-12,-114,0.7,Sun May 30 2021 02:46:49 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1572,187,-14,-113,0.7,Sun May 30 2021 02:47:49 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1573,187,-14,-115,0.7,Sun May 30 2021 02:48:49 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1574,187,-11,-116,0.7,Sun May 30 2021 02:49:49 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1575,187,-14,-115,0.7,Sun May 30 2021 02:50:48 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1576,187,-11,-114,0.7,Sun May 30 2021 02:51:48 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1577,187,-11,-115,0.7,Sun May 30 2021 02:52:49 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1578,187,-12,-114,0.7,Sun May 30 2021 02:53:49 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1579,187,-15,-116,0.8,Sun May 30 2021 02:54:49 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1580,187,-16,-115,0.8,Sun May 30 2021 02:55:49 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1581,187,-17,-116,0.8,Sun May 30 2021 02:56:48 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1582,187,-13,-115,0.8,Sun May 30 2021 02:57:54 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1583,187,-14,-115,0.7,Sun May 30 2021 02:58:54 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1584,187,-14,-115,0.7,Sun May 30 2021 02:59:54 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1585,187,-12,-116,0.7,Sun May 30 2021 03:00:54 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1586,187,-14,-115,0.7,Sun May 30 2021 03:01:54 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1587,187,-11,-115,0.8,Sun May 30 2021 03:02:54 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1588,187,-14,-115,0.8,Sun May 30 2021 03:03:53 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1589,187,-11,-115,0.8,Sun May 30 2021 03:04:54 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1590,187,-14,-116,0.8,Sun May 30 2021 03:05:54 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1591,187,-19,-116,0.8,Sun May 30 2021 03:06:54 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1592,187,-13,-116,0.8,Sun May 30 2021 03:07:54 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1593,187,-12,-117,0.8,Sun May 30 2021 03:08:54 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1594,187,-16,-115,0.9,Sun May 30 2021 03:09:53 UTC,LTE BAND 4,0,46.78933667,-90.85473667,90,0.854736667
1595,187,-11,-115,0.8,Sun May 30 2021 03:10:53 UTC,LTE BAND 4,0,46.78933333,-90.85473667,90,0.854736667
1596,187,-15,-116,0.8,Sun May 30 2021 03:11:54 UTC,LTE BAND 4,0,46.78933333,-90.85473667,90,0.854736667
1597,187,-14,-116,0.8,Sun May 30 2021 03:12:54 UTC,LTE BAND 4,0,46.78933333,-90.85473667,90,0.854736667
1598,187,-14,-117,0.8,Sun May 30 2021 03:13:54 UTC,LTE BAND 4,0,46.78933333,-90.85473667,90,0.854736667
1599,187,-14,-117,0.8,Sun May 30 2021 03:14:54 UTC,LTE BAND 4,0,46.78933333,-90.85473667,90,0.854736667
1600,187,-18,-116,0.8,Sun May 30 2021 03:15:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1601,187,-16,-116,0.8,Sun May 30 2021 03:16:53 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1602,187,-16,-116,0.9,Sun May 30 2021 03:17:53 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1603,187,-16,-115,0.9,Sun May 30 2021 03:18:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
