,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
1179,201.0,-11.0,-109.0,0.8,Sat May 29 2021 19:54:35 UTC,LTE BAND 5,0.0,47.18217833333333,91.40933166666667,91.0,0.40933166666666665
1180,201.0,-11.0,-109.0,0.7,Sat May 29 2021 19:55:36 UTC,LTE BAND 5,0.0,47.18217833333333,91.40933166666667,91.0,0.40933166666666665
1181,201.0,-10.0,-109.0,0.7,Sat May 29 2021 19:56:36 UTC,LTE BAND 5,0.0,47.18217833333333,91.40933166666667,91.0,0.40933166666666665
1182,201.0,-11.0,-109.0,0.7,Sat May 29 2021 19:57:36 UTC,LTE BAND 5,0.0,47.182181666666665,91.40933166666667,91.0,0.40933166666666665
1183,202.0,-11.0,-109.0,0.7,Sat May 29 2021 19:58:36 UTC,LTE BAND 5,0.0,47.182181666666665,91.40933166666667,91.0,0.40933166666666665
1184,202.0,-11.0,-109.0,0.7,Sat May 29 2021 19:59:36 UTC,LTE BAND 5,0.0,47.182181666666665,91.40933166666667,91.0,0.40933166666666665
1185,202.0,-11.0,-109.0,0.7,Sat May 29 2021 20:00:36 UTC,LTE BAND 5,0.0,47.182181666666665,91.40933166666667,91.0,0.40933166666666665
1186,202.0,-11.0,-109.0,0.8,Sat May 29 2021 20:01:36 UTC,LTE BAND 5,0.0,47.182181666666665,91.40933166666667,91.0,0.40933166666666665
1187,202.0,-10.0,-109.0,0.8,Sat May 29 2021 20:02:36 UTC,LTE BAND 5,0.0,47.18218666666667,91.40933166666667,91.0,0.40933166666666665
1188,202.0,-11.0,-108.0,0.8,Sat May 29 2021 20:03:36 UTC,LTE BAND 5,0.0,47.18218666666667,91.40933166666667,91.0,0.40933166666666665
1189,202.0,-11.0,-109.0,0.8,Sat May 29 2021 20:04:36 UTC,LTE BAND 5,0.0,47.18218666666667,91.40934,91.0,0.40934000000000004
1190,202.0,-11.0,-109.0,0.8,Sat May 29 2021 20:05:36 UTC,LTE BAND 5,0.0,47.18218666666667,91.40934,91.0,0.40934000000000004
1191,202.0,-11.0,-109.0,0.8,Sat May 29 2021 20:06:35 UTC,LTE BAND 5,0.0,47.18218666666667,91.40934,91.0,0.40934000000000004
1192,202.0,-10.0,-108.0,1.0,Sat May 29 2021 20:07:36 UTC,LTE BAND 5,0.0,47.18218666666667,91.40934,91.0,0.40934000000000004
1193,202.0,-11.0,-110.0,0.9,Sat May 29 2021 20:08:36 UTC,LTE BAND 5,0.0,47.18218666666667,91.40934,91.0,0.40934000000000004
1194,202.0,-11.0,-111.0,0.8,Sat May 29 2021 20:09:35 UTC,LTE BAND 5,0.0,47.18218666666667,91.40934,91.0,0.40934000000000004
1195,202.0,-11.0,-111.0,0.8,Sat May 29 2021 20:10:36 UTC,LTE BAND 5,0.0,47.18218666666667,91.40934,91.0,0.40934000000000004
1196,202.0,-11.0,-111.0,0.9,Sat May 29 2021 20:11:36 UTC,LTE BAND 5,0.0,47.18218666666667,91.40934,91.0,0.40934000000000004
1197,202.0,-10.0,-111.0,0.9,Sat May 29 2021 20:12:36 UTC,LTE BAND 5,0.0,47.18218666666667,91.40934,91.0,0.40934000000000004
1198,203.0,-11.0,-112.0,0.8,Sat May 29 2021 20:13:36 UTC,LTE BAND 5,1.3,47.182163333333335,91.40928666666667,91.0,0.4092866666666667
1199,198.0,-12.0,-112.0,0.8,Sat May 29 2021 20:14:36 UTC,LTE BAND 5,87.7,47.1778,91.412155,91.0,0.412155
1200,187.0,-12.0,-112.0,0.8,Sat May 29 2021 20:15:35 UTC,LTE BAND 5,94.9,47.166805,91.42584166666667,91.0,0.4258416666666667
1201,212.0,-13.0,-115.0,0.8,Sat May 29 2021 20:16:36 UTC,LTE BAND 5,91.4,47.158721666666665,91.440925,91.0,0.440925
1202,215.0,-10.0,-109.0,0.8,Sat May 29 2021 20:17:36 UTC,LTE BAND 5,97.5,47.14759,91.45346,91.0,0.45346
1203,225.0,-14.0,-116.0,0.9,Sat May 29 2021 20:18:36 UTC,LTE BAND 2,86.7,47.14156666666667,91.47110666666667,91.0,0.4711066666666667
1204,217.0,-16.0,-108.0,0.9,Sat May 29 2021 20:19:36 UTC,LTE BAND 2,18.0,47.138325,91.47118333333333,91.0,0.47118333333333334
1205,207.0,-10.0,-119.0,0.8,Sat May 29 2021 20:20:36 UTC,LTE BAND 2,7.9,47.13908,91.46936833333334,91.0,0.46936833333333333
1206,201.0,-13.0,-105.0,0.9,Sat May 29 2021 20:21:35 UTC,LTE BAND 12,11.5,47.13892333333333,91.46958166666667,91.0,0.4695816666666667
1207,212.0,-14.0,-102.0,0.8,Sat May 29 2021 20:22:36 UTC,LTE BAND 12,0.0,47.13894333333333,91.46962,91.0,0.46962
1208,215.0,-13.0,-106.0,0.9,Sat May 29 2021 20:23:36 UTC,LTE BAND 12,0.0,47.13896166666667,91.46959,91.0,0.46959
1209,216.0,-14.0,-105.0,0.8,Sat May 29 2021 20:24:35 UTC,LTE BAND 12,11.5,47.13892,91.469475,91.0,0.46947500000000003
1210,227.0,-12.0,-86.0,0.8,Sat May 29 2021 20:25:36 UTC,LTE BAND 12,7.8,47.139648333333334,91.47312166666667,91.0,0.47312166666666666
1211,235.0,-13.0,-101.0,0.9,Sat May 29 2021 20:26:36 UTC,LTE BAND 12,101.8,47.14620166666667,91.46051833333334,91.0,0.4605183333333333
1212,208.0,-19.0,-117.0,0.9,Sat May 29 2021 20:27:36 UTC,LTE BAND 12,96.0,47.154945,91.44444333333334,91.0,0.4444433333333333
1213,203.0,-13.0,-105.0,0.7,Sat May 29 2021 20:28:36 UTC,LTE BAND 12,98.3,47.164561666666664,91.42862666666667,91.0,0.42862666666666666
1214,201.0,-20.0,-125.0,0.7,Sat May 29 2021 20:29:36 UTC,LTE BAND 12,97.3,47.17563166666667,91.414765,91.0,0.414765
1215,199.0,-20.0,-140.0,0.7,Sat May 29 2021 20:30:35 UTC,LTE BAND 12,0.0,47.182205,91.40933166666667,91.0,0.40933166666666665
1216,199.0,-11.0,-112.0,0.7,Sat May 29 2021 20:31:36 UTC,LTE BAND 5,0.0,47.18221666666667,91.40931666666667,91.0,0.40931666666666666
1217,199.0,-11.0,-112.0,0.7,Sat May 29 2021 20:32:36 UTC,LTE BAND 5,0.0,47.18221666666667,91.409325,91.0,0.409325
1218,199.0,-10.0,-110.0,0.7,Sat May 29 2021 20:33:36 UTC,LTE BAND 5,0.0,47.18221666666667,91.409325,91.0,0.409325
1219,199.0,-11.0,-111.0,0.7,Sat May 29 2021 20:34:36 UTC,LTE BAND 5,0.0,47.18221333333334,91.409325,91.0,0.409325
1220,199.0,-11.0,-114.0,0.8,Sat May 29 2021 20:35:36 UTC,LTE BAND 5,0.0,47.18221333333334,91.409325,91.0,0.409325
1221,198.0,-11.0,-117.0,1.0,Sat May 29 2021 20:36:35 UTC,LTE BAND 5,0.0,47.18221333333334,91.409325,91.0,0.409325
1222,200.0,-13.0,-119.0,0.7,Sat May 29 2021 20:37:36 UTC,LTE BAND 5,78.4,47.178893333333335,91.41111833333333,91.0,0.41111833333333336
1223,195.0,-16.0,-125.0,0.7,Sat May 29 2021 20:38:36 UTC,LTE BAND 5,88.5,47.168438333333334,91.42398833333333,91.0,0.4239883333333333
1224,217.0,-17.0,-111.0,0.7,Sat May 29 2021 20:40:45 UTC,LTE BAND 12,97.3,47.147376666666666,91.45387333333333,91.0,0.4538733333333333
1225,225.0,-13.0,-101.0,0.7,Sat May 29 2021 20:41:45 UTC,LTE BAND 12,91.3,47.141285,91.47149666666667,91.0,0.4714966666666667
1226,204.0,-14.0,-93.0,0.7,Sat May 29 2021 20:42:45 UTC,LTE BAND 12,107.8,47.13048166666667,91.48649666666667,91.0,0.4864966666666667
1227,203.0,-13.0,-93.0,0.7,Sat May 29 2021 20:43:45 UTC,LTE BAND 12,96.7,47.12101666666667,91.50360166666667,91.0,0.5036016666666667
1228,198.0,-10.0,-113.0,0.8,Sat May 29 2021 20:44:45 UTC,LTE BAND 2,100.8,47.11126333333333,91.51896666666667,91.0,0.5189666666666667
1229,204.0,-11.0,-116.0,0.8,Sat May 29 2021 20:45:44 UTC,LTE BAND 2,96.6,47.103748333333336,91.53692666666667,91.0,0.5369266666666667
1231,206.0,-16.0,-102.0,0.8,Sat May 29 2021 20:47:45 UTC,LTE BAND 12,86.7,47.094433333333335,91.57386833333334,91.0,0.5738683333333333
1232,212.0,-16.0,-92.0,0.7,Sat May 29 2021 20:48:45 UTC,LTE BAND 12,103.4,47.082085,91.58361833333333,91.0,0.5836183333333334
1234,202.0,-13.0,-110.0,0.7,Sat May 29 2021 20:50:45 UTC,LTE BAND 2,97.2,47.061321666666664,91.61184666666666,91.0,0.6118466666666666
1247,200.0,-11.0,-87.0,0.9,Sat May 29 2021 21:03:45 UTC,LTE BAND 4,0.0,47.019821666666665,91.67147,91.0,0.67147
1248,200.0,-12.0,-87.0,0.8,Sat May 29 2021 21:04:45 UTC,LTE BAND 4,0.0,47.019816666666664,91.67147,91.0,0.67147
1249,200.0,-11.0,-88.0,0.7,Sat May 29 2021 21:05:45 UTC,LTE BAND 4,0.0,47.019821666666665,91.67147,91.0,0.67147
1250,204.0,-11.0,-96.0,0.6,Sat May 29 2021 21:06:44 UTC,LTE BAND 4,0.0,47.01981,91.67331666666666,91.0,0.6733166666666667
1251,202.0,-13.0,-95.0,0.7,Sat May 29 2021 21:07:44 UTC,LTE BAND 4,0.0,47.01979,91.67320333333333,91.0,0.6732033333333334
1252,203.0,-9.0,-95.0,0.7,Sat May 29 2021 21:08:45 UTC,LTE BAND 4,0.0,47.01979,91.67320333333333,91.0,0.6732033333333334
1253,203.0,-10.0,-96.0,0.7,Sat May 29 2021 21:09:45 UTC,LTE BAND 4,0.0,47.01979,91.67320333333333,91.0,0.6732033333333334
1254,203.0,-12.0,-95.0,0.6,Sat May 29 2021 21:10:45 UTC,LTE BAND 4,0.0,47.01979,91.67320333333333,91.0,0.6732033333333334
1255,203.0,-9.0,-95.0,0.6,Sat May 29 2021 21:11:44 UTC,LTE BAND 4,0.0,47.01979,91.67320333333333,91.0,0.6732033333333334
1256,203.0,-15.0,-95.0,0.6,Sat May 29 2021 21:12:44 UTC,LTE BAND 4,0.0,47.01979,91.67321,91.0,0.67321
1257,203.0,-12.0,-96.0,0.6,Sat May 29 2021 21:13:45 UTC,LTE BAND 4,0.0,47.01979,91.67321,91.0,0.67321
1258,203.0,-13.0,-96.0,0.7,Sat May 29 2021 21:14:45 UTC,LTE BAND 4,0.0,47.01979,91.67321,91.0,0.67321
1259,203.0,-13.0,-95.0,0.7,Sat May 29 2021 21:15:45 UTC,LTE BAND 4,0.0,47.01979,91.67321,91.0,0.67321
1260,203.0,-10.0,-95.0,0.7,Sat May 29 2021 21:16:45 UTC,LTE BAND 4,0.0,47.01979,91.67320333333333,91.0,0.6732033333333334
1261,203.0,-10.0,-95.0,0.7,Sat May 29 2021 21:17:44 UTC,LTE BAND 4,0.0,47.01978666666667,91.67320333333333,91.0,0.6732033333333334
1262,203.0,-10.0,-96.0,0.7,Sat May 29 2021 21:18:44 UTC,LTE BAND 4,0.0,47.01978666666667,91.67320333333333,91.0,0.6732033333333334
1263,203.0,-10.0,-95.0,0.7,Sat May 29 2021 21:19:45 UTC,LTE BAND 4,0.0,47.01978666666667,91.67320333333333,91.0,0.6732033333333334
1264,203.0,-12.0,-95.0,0.8,Sat May 29 2021 21:20:45 UTC,LTE BAND 4,0.0,47.01978666666667,91.67320333333333,91.0,0.6732033333333334
1265,204.0,-14.0,-96.0,0.8,Sat May 29 2021 21:21:45 UTC,LTE BAND 4,0.0,47.01978666666667,91.67320333333333,91.0,0.6732033333333334
1266,204.0,-11.0,-95.0,0.7,Sat May 29 2021 21:22:44 UTC,LTE BAND 4,0.0,47.01978666666667,91.673195,91.0,0.673195
1267,204.0,-15.0,-94.0,0.9,Sat May 29 2021 21:23:45 UTC,LTE BAND 4,0.0,47.01978666666667,91.673195,91.0,0.673195
1268,205.0,-14.0,-96.0,0.8,Sat May 29 2021 21:24:45 UTC,LTE BAND 4,0.0,47.01978666666667,91.67320333333333,91.0,0.6732033333333334
1269,207.0,-12.0,-95.0,0.8,Sat May 29 2021 21:25:45 UTC,LTE BAND 4,0.0,47.01976,91.67315666666667,91.0,0.6731566666666667
1270,207.0,-13.0,-95.0,0.8,Sat May 29 2021 21:26:45 UTC,LTE BAND 4,0.0,47.01976,91.67315666666667,91.0,0.6731566666666667
1271,207.0,-12.0,-95.0,0.8,Sat May 29 2021 21:27:44 UTC,LTE BAND 4,0.0,47.01976,91.67315666666667,91.0,0.6731566666666667
1272,207.0,-10.0,-95.0,0.7,Sat May 29 2021 21:28:44 UTC,LTE BAND 4,0.0,47.01976,91.67315666666667,91.0,0.6731566666666667
1273,207.0,-12.0,-95.0,0.8,Sat May 29 2021 21:29:45 UTC,LTE BAND 4,0.0,47.01976333333333,91.67315666666667,91.0,0.6731566666666667
1274,207.0,-11.0,-95.0,1.1,Sat May 29 2021 21:30:45 UTC,LTE BAND 4,0.0,47.01976333333333,91.67315666666667,91.0,0.6731566666666667
1275,207.0,-11.0,-95.0,1.1,Sat May 29 2021 21:31:45 UTC,LTE BAND 4,0.0,47.01976333333333,91.67315666666667,91.0,0.6731566666666667
1276,207.0,-13.0,-96.0,1.1,Sat May 29 2021 21:32:45 UTC,LTE BAND 4,0.0,47.01976333333333,91.67315666666667,91.0,0.6731566666666667
1277,206.0,-9.0,-95.0,0.8,Sat May 29 2021 21:33:44 UTC,LTE BAND 4,0.0,47.01976333333333,91.67315666666667,91.0,0.6731566666666667
1278,206.0,-10.0,-95.0,0.8,Sat May 29 2021 21:34:44 UTC,LTE BAND 4,0.0,47.01976833333333,91.67315666666667,91.0,0.6731566666666667
1279,206.0,-9.0,-95.0,0.8,Sat May 29 2021 21:35:45 UTC,LTE BAND 4,0.0,47.01976833333333,91.67315666666667,91.0,0.6731566666666667
1280,206.0,-13.0,-95.0,0.7,Sat May 29 2021 21:36:45 UTC,LTE BAND 4,0.0,47.01976833333333,91.673165,91.0,0.6731649999999999
1281,206.0,-13.0,-95.0,0.7,Sat May 29 2021 21:37:45 UTC,LTE BAND 4,0.0,47.01976833333333,91.673165,91.0,0.6731649999999999
1282,206.0,-12.0,-95.0,0.7,Sat May 29 2021 21:38:44 UTC,LTE BAND 4,0.0,47.01976833333333,91.673165,91.0,0.6731649999999999
1283,206.0,-12.0,-95.0,0.7,Sat May 29 2021 21:39:45 UTC,LTE BAND 4,0.0,47.01976833333333,91.673165,91.0,0.6731649999999999
1284,206.0,-11.0,-95.0,0.8,Sat May 29 2021 21:40:44 UTC,LTE BAND 4,0.0,47.01976833333333,91.673165,91.0,0.6731649999999999
1285,206.0,-13.0,-95.0,0.7,Sat May 29 2021 21:41:44 UTC,LTE BAND 4,0.0,47.019771666666664,91.673165,91.0,0.6731649999999999
1286,206.0,-11.0,-97.0,0.8,Sat May 29 2021 21:42:44 UTC,LTE BAND 4,0.0,47.019771666666664,91.673165,91.0,0.6731649999999999
1287,206.0,-9.0,-97.0,0.8,Sat May 29 2021 21:43:45 UTC,LTE BAND 4,0.0,47.019771666666664,91.673165,91.0,0.6731649999999999
1288,206.0,-12.0,-97.0,0.7,Sat May 29 2021 21:44:45 UTC,LTE BAND 4,0.0,47.019771666666664,91.673165,91.0,0.6731649999999999
1289,206.0,-11.0,-95.0,0.7,Sat May 29 2021 21:45:44 UTC,LTE BAND 4,0.0,47.01976833333333,91.673165,91.0,0.6731649999999999
1290,206.0,-10.0,-96.0,0.7,Sat May 29 2021 21:46:45 UTC,LTE BAND 4,0.0,47.01976833333333,91.673165,91.0,0.6731649999999999
1291,206.0,-8.0,-97.0,0.8,Sat May 29 2021 21:47:44 UTC,LTE BAND 4,0.0,47.01976833333333,91.673165,91.0,0.6731649999999999
1292,206.0,-10.0,-95.0,0.8,Sat May 29 2021 21:48:44 UTC,LTE BAND 4,0.0,47.01976833333333,91.673165,91.0,0.6731649999999999
1293,205.0,-13.0,-97.0,0.8,Sat May 29 2021 21:49:45 UTC,LTE BAND 4,0.0,47.01976833333333,91.673165,91.0,0.6731649999999999
1294,205.0,-9.0,-94.0,0.8,Sat May 29 2021 21:50:45 UTC,LTE BAND 4,0.0,47.01976833333333,91.673165,91.0,0.6731649999999999
1295,202.0,-13.0,-89.0,0.8,Sat May 29 2021 21:51:45 UTC,LTE BAND 4,6.5,47.019715,91.67308,91.0,0.67308
1296,208.0,-11.0,-99.0,0.8,Sat May 29 2021 21:52:44 UTC,LTE BAND 4,27.7,47.023808333333335,91.67289,91.0,0.67289
1297,209.0,-11.0,-96.0,0.8,Sat May 29 2021 21:53:45 UTC,LTE BAND 4,30.8,47.02570333333333,91.67328666666667,91.0,0.6732866666666666
1298,219.0,-14.0,-97.0,0.8,Sat May 29 2021 21:54:45 UTC,LTE BAND 4,55.3,47.02561166666667,91.68330333333333,91.0,0.6833033333333333
1299,233.0,-12.0,-92.0,0.8,Sat May 29 2021 21:55:45 UTC,LTE BAND 4,56.5,47.024205,91.69214666666667,91.0,0.6921466666666666
1300,220.0,-11.0,-95.0,0.8,Sat May 29 2021 21:56:44 UTC,LTE BAND 4,68.4,47.018116666666664,91.69866166666667,91.0,0.6986616666666666
1301,220.0,-10.0,-99.0,0.8,Sat May 29 2021 21:57:44 UTC,LTE BAND 4,91.1,47.008426666666665,91.71018166666667,91.0,0.7101816666666667
1302,224.0,-10.0,-115.0,0.8,Sat May 29 2021 21:58:45 UTC,LTE BAND 4,90.6,46.998115,91.72351833333333,91.0,0.7235183333333333
1303,223.0,-10.0,-113.0,0.8,Sat May 29 2021 21:59:45 UTC,LTE BAND 4,92.4,46.987541666666665,91.73684666666666,91.0,0.7368466666666666
1304,205.0,-12.0,-97.0,0.8,Sat May 29 2021 22:00:45 UTC,LTE BAND 12,96.3,46.97636833333333,91.74970166666667,91.0,0.7497016666666667
1305,202.0,-12.0,-101.0,0.8,Sat May 29 2021 22:01:45 UTC,LTE BAND 12,96.1,46.965305,91.761475,91.0,0.761475
1306,202.0,-14.0,-101.0,0.8,Sat May 29 2021 22:02:44 UTC,LTE BAND 12,90.8,46.954361666666664,91.77526833333333,91.0,0.7752683333333333
1307,193.0,-7.0,-110.0,0.7,Sat May 29 2021 22:03:44 UTC,LTE BAND 2,65.6,46.94698,91.785225,91.0,0.7852250000000001
1308,195.0,-16.0,-106.0,0.8,Sat May 29 2021 22:04:45 UTC,LTE BAND 12,80.9,46.939766666666664,91.79650166666667,91.0,0.7965016666666667
1309,201.0,-17.0,-112.0,0.9,Sat May 29 2021 22:05:45 UTC,LTE BAND 12,79.5,46.93237333333333,91.809715,91.0,0.8097150000000001
1310,193.0,-16.0,-112.0,0.9,Sat May 29 2021 22:06:45 UTC,LTE BAND 12,78.9,46.92925666666667,91.82528666666667,91.0,0.8252866666666667
1311,209.0,-15.0,-108.0,0.8,Sat May 29 2021 22:07:45 UTC,LTE BAND 12,89.8,46.92645666666667,91.84381166666667,91.0,0.8438116666666667
1312,197.0,-18.0,-108.0,0.8,Sat May 29 2021 22:08:45 UTC,LTE BAND 12,80.5,46.91699666666667,91.85354666666667,91.0,0.8535466666666667
1313,193.0,-13.0,-99.0,0.9,Sat May 29 2021 22:10:15 UTC,LTE BAND 12,67.2,46.908318333333334,91.87508333333334,91.0,0.8750833333333333
1314,199.0,-11.0,-114.0,0.9,Sat May 29 2021 22:11:15 UTC,LTE BAND 4,0.0,46.90855833333333,91.87584666666666,91.0,0.8758466666666667
1315,199.0,-12.0,-115.0,0.9,Sat May 29 2021 22:12:14 UTC,LTE BAND 4,0.0,46.908561666666664,91.87584666666666,91.0,0.8758466666666667
1316,199.0,-11.0,-115.0,1.1,Sat May 29 2021 22:13:15 UTC,LTE BAND 4,0.0,46.908561666666664,91.875855,91.0,0.8758549999999999
1317,199.0,-11.0,-115.0,0.8,Sat May 29 2021 22:14:15 UTC,LTE BAND 4,0.0,46.908561666666664,91.875855,91.0,0.8758549999999999
1318,199.0,-10.0,-115.0,0.7,Sat May 29 2021 22:15:15 UTC,LTE BAND 4,0.0,46.908561666666664,91.875855,91.0,0.8758549999999999
1319,200.0,-10.0,-115.0,0.8,Sat May 29 2021 22:16:15 UTC,LTE BAND 4,0.0,46.908565,91.87586166666667,91.0,0.8758616666666666
1320,200.0,-12.0,-114.0,0.8,Sat May 29 2021 22:17:14 UTC,LTE BAND 4,0.0,46.908565,91.87586166666667,91.0,0.8758616666666666
1321,201.0,-12.0,-114.0,0.8,Sat May 29 2021 22:18:14 UTC,LTE BAND 4,0.0,46.90857,91.87587,91.0,0.87587
1322,201.0,-12.0,-113.0,0.9,Sat May 29 2021 22:19:15 UTC,LTE BAND 4,0.0,46.90857,91.87587,91.0,0.87587
1323,201.0,-12.0,-114.0,1.0,Sat May 29 2021 22:20:15 UTC,LTE BAND 4,0.0,46.90857,91.87587,91.0,0.87587
1324,201.0,-12.0,-114.0,1.0,Sat May 29 2021 22:21:15 UTC,LTE BAND 4,0.0,46.90857333333334,91.87587,91.0,0.87587
1325,201.0,-11.0,-114.0,0.9,Sat May 29 2021 22:22:15 UTC,LTE BAND 4,0.0,46.90857333333334,91.87587,91.0,0.87587
1326,202.0,-12.0,-115.0,0.8,Sat May 29 2021 22:23:15 UTC,LTE BAND 4,0.0,46.90857333333334,91.87587,91.0,0.87587
1327,202.0,-11.0,-114.0,0.9,Sat May 29 2021 22:24:18 UTC,LTE BAND 4,0.0,46.90857666666667,91.87587,91.0,0.87587
1328,202.0,-12.0,-115.0,0.9,Sat May 29 2021 22:25:17 UTC,LTE BAND 4,0.0,46.90857666666667,91.87587,91.0,0.87587
1329,203.0,-12.0,-115.0,1.1,Sat May 29 2021 22:26:18 UTC,LTE BAND 4,0.0,46.90857666666667,91.87587,91.0,0.87587
1330,203.0,-12.0,-114.0,1.0,Sat May 29 2021 22:27:18 UTC,LTE BAND 4,0.0,46.90857666666667,91.87587,91.0,0.87587
1331,203.0,-12.0,-114.0,0.8,Sat May 29 2021 22:28:18 UTC,LTE BAND 4,0.0,46.90857666666667,91.87587,91.0,0.87587
1332,203.0,-10.0,-113.0,0.8,Sat May 29 2021 22:29:18 UTC,LTE BAND 4,0.0,46.90858,91.87587666666667,91.0,0.8758766666666666
1333,203.0,-11.0,-113.0,0.9,Sat May 29 2021 22:30:17 UTC,LTE BAND 4,0.0,46.90858,91.87587666666667,91.0,0.8758766666666666
1334,203.0,-11.0,-112.0,0.8,Sat May 29 2021 22:31:18 UTC,LTE BAND 4,0.0,46.90858,91.87587666666667,91.0,0.8758766666666666
1335,203.0,-11.0,-113.0,0.9,Sat May 29 2021 22:32:18 UTC,LTE BAND 4,0.0,46.90858,91.87587666666667,91.0,0.8758766666666666
1336,204.0,-11.0,-114.0,1.1,Sat May 29 2021 22:33:18 UTC,LTE BAND 4,0.0,46.90858,91.87587666666667,91.0,0.8758766666666666
1337,204.0,-11.0,-113.0,1.1,Sat May 29 2021 22:34:18 UTC,LTE BAND 4,0.0,46.90858,91.87587666666667,91.0,0.8758766666666666
1338,203.0,-12.0,-115.0,1.1,Sat May 29 2021 22:35:18 UTC,LTE BAND 4,0.0,46.90858,91.87587666666667,91.0,0.8758766666666666
1339,203.0,-10.0,-114.0,0.9,Sat May 29 2021 22:36:18 UTC,LTE BAND 4,0.0,46.90858,91.87587666666667,91.0,0.8758766666666666
1340,204.0,-12.0,-115.0,0.9,Sat May 29 2021 22:37:18 UTC,LTE BAND 4,0.0,46.908585,91.87587666666667,91.0,0.8758766666666666
1341,204.0,-12.0,-114.0,0.9,Sat May 29 2021 22:38:18 UTC,LTE BAND 4,0.0,46.908585,91.87587666666667,91.0,0.8758766666666666
1342,202.0,-12.0,-119.0,0.9,Sat May 29 2021 22:39:19 UTC,LTE BAND 4,3.4,46.908615,91.87593,91.0,0.87593
1343,203.0,-20.0,-125.0,0.9,Sat May 29 2021 22:40:19 UTC,LTE BAND 4,83.8,46.905078333333336,91.88417,91.0,0.8841699999999999
1344,199.0,-20.0,-118.0,0.9,Sat May 29 2021 22:41:18 UTC,LTE BAND 12,79.7,46.896908333333336,91.89685833333333,91.0,0.8968583333333334
1345,196.0,-20.0,-114.0,0.9,Sat May 29 2021 22:42:19 UTC,LTE BAND 12,80.5,46.88797,91.90978166666666,91.0,0.9097816666666667
1346,197.0,-9.0,-88.0,0.9,Sat May 29 2021 22:43:18 UTC,LTE BAND 12,72.0,46.88060333333333,91.92318,91.0,0.92318
1348,200.0,-15.0,-109.0,0.9,Sat May 29 2021 22:45:19 UTC,LTE BAND 4,80.5,46.86822166666666,91.95049333333333,91.0,0.9504933333333334
1349,206.0,-10.0,-104.0,1.1,Sat May 29 2021 22:46:19 UTC,LTE BAND 4,83.5,46.860195,91.96327166666667,91.0,0.9632716666666667
1350,199.0,-8.0,-99.0,1.0,Sat May 29 2021 22:47:19 UTC,LTE BAND 4,76.1,46.854056666666665,91.97747,91.0,0.9774700000000001
1351,202.0,-10.0,-97.0,1.0,Sat May 29 2021 22:48:18 UTC,LTE BAND 12,81.1,46.84639,91.99091333333334,91.0,0.9909133333333333
1352,201.0,-13.0,-92.0,0.9,Sat May 29 2021 22:49:18 UTC,LTE BAND 12,68.0,46.841435,91.99815333333333,91.0,0.9981533333333333
1353,195.0,-14.0,-114.0,0.9,Sat May 29 2021 22:50:18 UTC,LTE BAND 4,40.6,46.836415,92.00895,92.0,0.008950000000000001
1354,196.0,-10.0,-100.0,0.9,Sat May 29 2021 22:51:19 UTC,LTE BAND 4,57.9,46.833035,92.01994333333333,92.0,0.019943333333333334
1355,199.0,-16.0,-114.0,0.9,Sat May 29 2021 22:52:19 UTC,LTE BAND 4,64.4,46.82666833333333,92.02923666666666,92.0,0.029236666666666668
1356,205.0,-14.0,-83.0,0.9,Sat May 29 2021 22:53:18 UTC,LTE BAND 4,53.0,46.822255,92.03939833333334,92.0,0.039398333333333334
1357,213.0,-15.0,-104.0,1.0,Sat May 29 2021 22:54:18 UTC,LTE BAND 4,68.7,46.817748333333334,92.04960666666666,92.0,0.04960666666666667
1358,212.0,-8.0,-100.0,0.9,Sat May 29 2021 22:55:19 UTC,LTE BAND 4,59.4,46.81043666666667,92.059425,92.0,0.059425
1359,200.0,-12.0,-86.0,0.9,Sat May 29 2021 22:56:19 UTC,LTE BAND 4,93.7,46.802551666666666,92.07013666666667,92.0,0.07013666666666667
1361,194.0,-14.0,-93.0,0.9,Sat May 29 2021 22:58:18 UTC,LTE BAND 4,87.8,46.78637,92.0971,92.0,0.09709999999999999
1362,202.0,-20.0,-104.0,0.9,Sat May 29 2021 22:59:18 UTC,LTE BAND 4,89.4,46.77642,92.109795,92.0,0.109795
1363,204.0,-11.0,-72.0,0.9,Sat May 29 2021 23:00:19 UTC,LTE BAND 4,77.8,46.765953333333336,92.12079666666666,92.0,0.12079666666666666
1364,200.0,-14.0,-90.0,0.9,Sat May 29 2021 23:01:19 UTC,LTE BAND 4,95.3,46.75635166666667,92.10669,92.0,0.10669
1365,219.0,-15.0,-94.0,0.9,Sat May 29 2021 23:02:19 UTC,LTE BAND 4,83.1,46.74489666666667,92.09837333333333,92.0,0.09837333333333334
1366,194.0,-13.0,-81.0,0.9,Sat May 29 2021 23:03:19 UTC,LTE BAND 4,45.7,46.73398666666667,92.09906,92.0,0.09906
1367,189.0,-11.0,-93.0,0.9,Sat May 29 2021 23:04:18 UTC,LTE BAND 4,72.4,46.73367666666667,92.091965,92.0,0.091965
1368,201.0,-12.0,-100.0,0.8,Sat May 29 2021 23:05:18 UTC,LTE BAND 4,85.6,46.72752,92.07647666666666,92.0,0.07647666666666667
